miner,model,price_EUR,consumption_W,hashrate  Th/s,Energy Efficiency j/Ths
Bitaxe Gamma ,Bitaxe Gamma 601 Series ,139.87 ,17.00 ,1,15
NerdQaxe++ 4.8TH/s ,"NerdQaxe++ ASIC Miner
 4.8TH/s Home Bitcoin miner ",449.87 ,60.00 ,4.8,15
Avalon Q ,Canaan Avalon Q home Bitcoin miner ,1599.87 ,1670,90,18.6 
