"month","Daily Average POA Irradiance (kWh/m2/day)","DC Array Output (kWh)","AC System Output (kWh)"
"1","3.038","320.077","303.968"
"2","3.828","361.12","343.923"
"3","5.087","526.061","501.616"
"4","6.038","593.451","566.425"
"5","6.791","684.574","653.497"
"6","7.425","716.44","684.395"
"7","8.085","792.642","757.675"
"8","7.702","761.024","727.437"
"9","6.377","611.853","584.53"
"10","4.622","472.337","450.236"
"11","3.123","318.454","302.77"
"12","2.491","264.911","251.193"
